# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.453      838.520
       1.006      101.300      151.359      917.602
       1.510       97.400      194.082      976.695
       2.013       99.300      202.082      984.098
       2.516      101.300      215.855      998.797
       3.020       99.400      249.574     1113.230
       3.523      101.300      253.340     1117.074
       4.026       99.400      251.094     1114.617
       4.530       99.300      251.453     1114.758
       5.033       99.300      251.996     1115.430
       5.536      101.300      253.719     1117.074
       6.039       99.400      252.164     1115.559
       6.543      101.300      250.980     1113.512
       7.046       99.300      251.328     1113.512
       7.549       99.300      251.828     1114.512
       8.053       99.300      252.703     1114.496
