# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       73.738      687.109
       1.007       99.300      125.121      736.723
       1.511       99.300      164.254      779.930
       2.015      101.200      189.430      871.242
       2.519      101.200      189.520      871.461
       3.023       99.200      187.156      868.703
       3.526       99.300      189.238      870.816
       4.030       99.300      190.191      872.109
       4.534       99.200      190.125      871.922
       5.038      101.200      190.668      872.355
       5.542       99.200      189.801      871.531
       6.045      101.200      195.410      877.297
       6.549      101.300      213.988      908.617
       7.053       99.300      215.238      909.512
       7.557       99.200      216.113      910.520
       8.060       99.200      216.488      911.105
