# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.504       15.227
       0.504      104.900       60.551      249.254
       1.009       98.900      113.512      320.453
       1.514       98.800      136.297      345.891
       2.020      100.700      139.180      348.336
       2.527       98.700      139.586      348.645
       3.033      102.700      139.922      348.988
       3.539       98.800      143.152      352.324
       4.046       98.800      140.320      349.152
       4.552      101.000      140.352      349.184
       5.057       99.100      140.570      349.555
       5.561      101.100      140.934      349.676
       6.066       98.800      140.969      349.676
       6.572      100.700      141.191      349.949
       7.078      100.700      141.191      349.949
       7.585       99.100      141.590      350.324
       8.089      100.700      143.473      415.738
       8.596       98.700      143.945      416.238
       9.102      100.700      144.348      466.180
       9.609      100.700      144.570      416.988
      10.115       98.800      144.828      417.238
