# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.730       13.996
       0.504      101.200       59.832      252.613
       1.008      101.200       99.320      304.133
       1.512      101.200      137.906      354.980
       2.016       97.200      155.121      374.305
       2.520      101.300      156.609      375.230
       3.024       99.300      157.359      375.703
       3.527       99.200      160.238      378.727
       4.031      101.200      162.102      380.887
       4.535       99.200      158.613      377.172
       5.040       99.100      158.863      377.422
       5.544      101.200      159.641      378.199
       6.048      101.200      162.742      381.430
       6.552       99.200      163.988      382.621
       7.056       99.200      160.598      379.098
       7.559       99.200      161.152      379.836
       8.063      101.200      161.801      380.164
       8.567       99.300      162.719      444.691
       9.071      101.200      163.203      450.363
       9.575       99.200      163.711      457.168
      10.079       99.200      164.238      457.668
      10.583       99.200      164.488      457.668
      11.087      101.200      164.488      457.918
