# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       90.816      349.773
       1.007      164.900      145.449     1018.184
       1.510       99.200      174.047     1051.695
       2.014       99.300      213.535     1144.969
       2.518      101.300      220.312     1151.234
       3.021       99.300      234.422     1165.105
       3.525       99.300      270.332     1282.051
       4.028       99.300      272.906     1284.922
       4.532      101.300      271.664     1283.402
       5.035       99.300      273.113     1284.918
       5.538      101.300      275.223     1286.965
       6.042       99.300      273.297     1284.980
       6.545       99.300      275.348     1286.961
       7.049       99.300      274.703     1285.980
       7.552       99.300      275.008     1285.980
       8.055      101.300      275.074     1285.980
       8.559       99.000      275.180     1285.980
       9.064       99.300      275.180     1285.980
       9.567      101.300      275.180     1285.980
      10.071       99.300      275.180     1285.980
      10.574       99.300      275.203     1285.980
      11.078      101.300      275.203     1285.980
      11.581       99.300      275.207     1285.980
      12.085       99.300      275.766     1286.965
