# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.785       27.738
       0.503      122.400       65.699      389.684
       1.010      100.700      116.887      450.828
       1.516      100.700      130.523      464.273
       2.023       99.200      133.949      468.352
       2.528      100.600      132.207      467.754
       3.034       98.900      133.754      467.754
       3.540      100.800      132.234      466.082
       4.046       99.000      132.227      466.082
       4.551       99.000      134.277      468.105
       5.056      100.900      135.020      468.848
       5.561      101.000      135.020      469.047
       6.066       98.900      135.020      469.047
       6.572      101.000      135.199      469.047
       7.077       98.900      136.566      470.207
       7.583       99.000      136.566      470.207
       8.088      101.100      136.879      470.457
       8.593       98.800      136.879      470.457
       9.098      100.700      137.129      470.707
       9.605      100.700      137.129      470.707
      10.111       98.900      137.129      470.707
      10.617      100.700      137.129      470.707
      11.124       99.200      137.129      470.707
      11.638      100.700      137.379      470.707
      12.144      100.700      137.379      470.707
