# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.305      837.309
       1.006      101.400      150.164      916.531
       1.510       99.300      193.141      974.750
       2.013       99.400      200.391      982.312
       2.516       99.400      208.016      989.734
       3.019       99.400      246.965     1111.336
       3.522       99.300      250.855     1113.453
       4.026      101.300      250.027     1112.488
       4.529       99.300      251.199     1114.574
       5.033      101.300      252.715     1116.094
       5.536       99.400      251.051     1114.324
       6.039       99.300      252.859     1116.152
       6.543      101.300      249.918     1112.527
       7.046       99.400      250.254     1112.527
       7.549      101.300      250.504     1112.527
       8.052       99.400      250.754     1112.527
       8.556       99.400      251.879     1113.508
