# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.035      835.711
       1.006       99.400      149.852      915.070
       1.510       99.300      196.352      974.758
       2.013      101.300      203.352      982.223
       2.516       99.300      210.102      989.352
       3.020       99.300      243.141     1105.984
       3.523       99.400      254.215     1113.852
       4.026       99.300      255.805     1115.305
       4.530      101.300      254.500     1113.781
       5.033       99.300      256.348     1115.551
       5.536       99.300      254.227     1113.172
       6.040       99.300      256.422     1116.492
       6.543      101.300      254.586     1114.234
       7.046       99.300      255.211     1114.234
       7.550       99.300      255.711     1114.234
       8.053      101.300      256.086     1115.234
       8.557       99.300      256.836     1115.219
