# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.438       15.477
       0.505      103.000       50.566      239.113
       1.009      103.100       91.090      295.836
       1.514       99.100      118.375      330.086
       2.019       99.100      134.055      345.883
       2.524      101.000      136.902      348.109
       3.028       99.000      139.824      351.195
       3.533      101.000      137.543      348.844
       4.038      101.000      137.707      349.074
       4.543       99.100      137.707      349.074
       5.048       99.000      138.105      349.238
       5.553      101.000      138.105      349.238
       6.058      101.000      138.105      349.238
       6.563       97.100      138.266      349.297
       7.068      101.000      138.070      349.273
       7.573      101.000      138.633      349.672
       8.077       99.100      138.672      349.672
       8.582       99.100      138.672      349.922
       9.087      100.900      138.996      350.043
       9.592       99.100      139.141      350.102
      10.097      101.000      139.285      350.352
      10.602      101.000      140.844      351.512
      11.107       99.100      141.285      416.016
      11.611       99.000      141.742      416.516
      12.116       99.100      142.027      416.766
      12.621      101.000      142.250      417.016
      13.126      101.000      142.430      417.016
      13.631       99.000      142.531      417.266
