# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.191       28.367
       0.506        0.000       55.336      207.223
       1.014        0.000      126.590      342.598
       1.520        0.000      145.133      362.406
       2.026        0.000      150.754      363.387
       2.532        0.000      151.152      363.785
       3.038        0.000      150.324      363.152
       3.543        0.000      151.398      364.031
       4.048        0.000      149.973      362.801
       4.554        0.000      151.242      363.875
       5.060        0.000      152.039      364.922
       5.567        0.000      150.004      363.066
       6.072        0.000      151.281      364.125
       6.578        0.000      152.156      364.922
       7.084        0.000      150.766      363.254
       7.590        0.000      150.766      363.254
       8.095        0.000      150.969      363.504
       8.601        0.000      150.969      363.504
       9.107        0.000      151.238      363.504
