# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.637       28.375
       0.504      121.000       49.707      240.574
       1.009       99.000       80.383      408.164
       1.514      101.000      129.023      518.891
       2.018       99.100      144.992      534.922
       2.523       99.100      148.504      535.836
       3.028      100.900      152.906      540.699
       3.533      100.900      150.453      537.922
       4.038       99.000      150.539      537.922
       4.543       99.000      151.945      539.758
       5.048      101.100      150.660      538.172
       5.553      100.900      151.852      539.359
       6.058       99.000      151.066      538.375
       6.563      101.000      151.066      538.727
       7.068       99.000      152.281      539.812
       7.573      100.800      151.984      539.418
       8.079       99.100      151.984      539.418
       8.620       99.400      153.176      540.609
       9.187       97.100      155.258      543.781
       9.692      103.000      153.672      540.859
      10.197       97.000      154.305      541.770
      10.702      101.100      154.949      542.020
      11.206      101.000      154.949      542.020
      11.711       99.000      155.152      542.270
      12.216      101.000      155.152      542.270
      12.721      100.800      155.402      542.520
      13.227       99.000      155.402      542.520
      13.732      101.000      155.402      542.520
      14.239       98.500      155.402      542.520
