# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.648
       0.503        0.000       91.512      837.336
       1.006      101.300      150.355      916.750
       1.509       97.300      193.160      975.895
       2.013       99.400      200.410      982.332
       2.516      101.400      207.910      990.824
       3.019       99.400      247.035     1111.422
       3.522       99.400      251.121     1114.801
       4.025       99.300      250.504     1113.871
       4.529      101.400      251.426     1114.922
       5.032       99.400      252.770     1116.191
       5.535       99.300      251.332     1114.551
       6.038      101.300      251.547     1114.602
       6.542       97.400      252.004     1114.602
       7.045      101.300      252.457     1114.602
       7.548       99.400      252.707     1114.602
       8.051       99.300      252.957     1115.602
