# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.488       15.461
       0.505      121.100       54.957      363.113
       1.008      101.000       96.156      415.172
       1.513      101.100      129.355      450.648
       2.018       99.200      133.160      453.914
       2.522       99.200      133.762      454.598
       3.026      100.800      133.750      454.570
       3.532       99.200      133.781      454.715
       4.036       99.000      134.434      455.246
       4.541      101.100      134.758      455.469
       5.045       99.100      134.742      455.594
       5.550      101.100      135.043      455.797
       6.054       99.200      135.410      456.191
       6.558       99.100      135.555      456.324
       7.063      101.100      137.070      457.484
       7.567       99.100      137.070      457.484
       8.072      100.900      137.070      457.484
       8.577      101.000      137.070      457.484
       9.082       97.100      137.070      457.484
       9.586      101.100      137.070      457.484
      10.090       99.100      137.070      457.484
      10.595       99.100      137.070      457.484
      11.099      101.100      137.070      457.484
      11.604       99.200      137.070      457.484
