# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.504        0.000       85.156      831.230
       1.007       99.300      142.492      903.359
       1.510      101.300      182.406      947.801
       2.014       99.300      196.727     1044.750
       2.517       99.300      201.648     1049.277
       3.021      101.300      199.500     1046.805
       3.524       99.300      202.266     1050.922
       4.028       99.300      204.145     1052.152
       4.531      101.300      200.516     1048.051
       5.034       99.300      204.730     1052.336
       5.538       99.300      226.312     1086.785
       6.041       99.300      227.188     1087.145
       6.544       99.300      227.938     1088.145
       7.048      101.300      229.188     1089.297
