# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       88.848      837.590
       1.007      101.200      143.824      907.535
       1.511       99.200      170.211      938.055
       2.015       99.300      207.062      993.812
       2.519      101.200      214.324     1001.199
       3.023       99.300      230.941     1017.289
       3.526      101.200      258.871     1126.391
       4.030       99.300      259.527     1126.660
       4.534       99.300      259.512     1126.609
       5.038      101.200      260.621     1128.527
       5.541       99.300      259.852     1127.785
       6.045       99.300      259.688     1127.586
       6.549      101.200      262.199     1129.941
       7.053       99.300      263.719     1130.941
       7.556       99.200      263.719     1130.941
       8.060      101.200      263.883     1130.941
       8.564       99.200      263.895     1130.941
       9.068       99.200      263.902     1130.941
       9.571      101.200      263.969     1130.941
      10.075       99.200      264.207     1130.941
      10.579       99.300      264.211     1130.941
      11.083      101.200      264.871     1130.926
