# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.414       13.848
       0.504      101.100       57.320      250.340
       1.008       99.200       98.297      303.137
       1.512      101.100      140.066      356.727
       2.017       99.200      160.328      376.496
       2.521      101.200      164.832      380.648
       3.025       99.100      164.270      379.867
       3.529      101.100      167.137      382.980
       4.033       99.200      165.852      381.383
       4.537       99.200      165.020      380.656
       5.041      101.200      165.219      380.664
       5.546       99.100      168.137      383.812
       6.050       99.200      166.883      382.461
       6.554       99.200      166.098      381.711
       7.058      101.200      166.281      382.027
       7.562       99.100      169.258      384.977
       8.066      101.200      169.742      386.621
       8.570       99.200      167.293      382.906
       9.074       99.200      168.223      452.414
       9.579      101.100      168.734      452.914
      10.083      101.100      169.258      453.559
      10.587       99.200      169.512      453.941
      11.091       99.100      169.773      454.348
      11.596      101.100      170.078      454.344
