# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.789       13.996
       0.503      103.300       65.535      262.730
       1.007       99.300      119.285      332.566
       1.510       99.300      146.074      362.391
       2.013       99.400      159.109      377.617
       2.517      101.300      157.609      375.871
       3.020       99.300      157.629      375.816
       3.523       99.300      157.812      376.250
       4.027      101.300      158.117      376.500
       4.530       99.400      161.527      379.934
       5.033       99.400      162.531      381.375
       5.536       99.300      160.762      379.238
       6.040       99.300      160.047      378.613
       6.543      101.300      160.633      378.973
       7.047       99.300      161.281      379.645
       7.550       99.300      164.129      382.672
       8.053      101.300      161.891      386.328
       8.557       99.300      162.926      450.059
       9.060      101.400      163.430      450.559
       9.563       99.300      165.953      457.266
      10.066       99.300      166.203      457.516
      10.570       99.300      166.453      457.766
