# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.266       13.848
       0.504      103.100       58.469      252.305
       1.008       99.200       84.020      281.359
       1.512       99.200      124.059      340.883
       2.016      101.200      155.125      373.555
       2.520       99.200      159.852      377.762
       3.025      101.200      160.277      378.090
       3.529       99.200      158.812      376.496
       4.033       99.200      158.359      376.211
       4.537       99.100      158.852      376.664
       5.041      101.200      159.102      376.914
       5.546      101.100      161.992      380.000
       6.050       99.300      160.508      378.113
       6.554       99.200      160.074      377.926
       7.058       99.200      160.211      378.145
       7.562      101.100      163.234      381.109
       8.066       99.200      165.328      383.320
       8.571      101.200      161.617      379.406
       9.075       99.200      162.871      443.934
       9.579       99.200      163.262      444.684
      10.083      101.200      163.660      444.934
      10.587      101.100      163.871      445.184
      11.091       99.100      164.195      445.434
