# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.504        0.000       88.582      832.648
       1.007       99.300      147.520      905.184
       1.511      101.300      187.520     1029.824
       2.014       99.300      199.164     1043.715
       2.517       99.300      202.340     1046.828
       3.021      101.300      202.152     1047.070
       3.524       99.300      206.477     1051.355
       4.027      101.300      202.789     1047.254
       4.531       97.300      203.445     1048.781
       5.034      101.300      203.438     1048.375
       5.537       99.300      228.938     1087.125
       6.041      101.300      229.562     1087.125
       6.544       99.300      230.188     1088.125
