# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       88.395      837.602
       1.007      101.300      141.082      904.699
       1.510       99.300      169.809      937.832
       2.014       99.300      206.121      992.695
       2.517       99.300      213.234     1000.102
       3.021      101.300      226.148     1012.848
       3.524       99.300      258.598     1126.473
       4.028      101.300      264.016     1132.004
       4.531       99.300      259.969     1127.770
       5.035      101.300      264.406     1132.191
       5.539       97.300      260.238     1127.957
       6.042      101.300      260.008     1127.641
       6.545       99.300      260.281     1127.777
       7.049       99.300      263.266     1130.996
       7.553      101.300      264.035     1130.996
       8.056       99.300      264.035     1130.996
       8.559       99.300      264.035     1130.996
       9.063      101.300      264.223     1130.996
       9.566       99.300      264.223     1130.996
      10.070       99.300      264.227     1130.996
      10.574       99.300      264.355     1130.996
      11.077      101.300      264.469     1130.996
      11.581       99.300      264.473     1130.996
      12.084       99.300      264.488     1130.996
      12.588      101.300      265.305     1131.980
