# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.770       13.996
       0.504      103.300       66.711      263.195
       1.007       99.300      114.223      326.445
       1.510       99.300      145.289      361.125
       2.014       99.300      158.207      376.488
       2.517      101.300      157.418      375.496
       3.020       97.400      157.023      375.266
       3.524      101.100      157.480      375.602
       4.028      101.300      157.688      375.852
       4.531       99.300      161.148      379.246
       5.034      101.300      162.973      381.258
       5.538       97.400      160.090      378.121
       6.041      101.400      159.633      377.797
       6.544       99.300      160.254      378.418
       7.048      101.300      160.715      378.824
       7.551       99.300      163.707      381.805
       8.054       99.300      161.949      379.527
       8.558       99.300      162.445      455.395
       9.061      101.300      162.949      455.895
       9.565       99.200      163.453      456.395
      10.068      101.300      163.711      456.645
      10.572       99.300      163.969      456.895
