# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       75.480      687.113
       1.008      101.200      125.934      734.137
       1.511       97.300      164.809      776.723
       2.015       99.200      187.285      865.332
       2.519      101.200      187.387      865.594
       3.023      101.300      185.504      863.473
       3.526       99.300      186.125      864.129
       4.030       99.200      186.180      864.098
       4.534      101.200      186.957      864.754
       5.038       99.200      188.828      866.746
       5.542      101.200      189.027      866.996
       6.046       99.200      188.234      866.023
       6.549       99.200      209.336      898.715
       7.053       99.300      210.961      899.777
       7.557      101.200      211.711      900.406
       8.061       99.200      212.086      901.031
