# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.730       28.141
       0.504      119.000       62.305      381.145
       1.008       99.200      112.898      444.727
       1.512      101.200      131.574      463.711
       2.016       99.200      134.199      466.027
       2.520       99.200      136.750      468.684
       3.025       99.200      140.418      471.895
       3.529      101.100      141.199      473.195
       4.033       99.200      141.449      473.195
       4.537       99.200      140.742      472.652
       5.041      101.200      140.625      472.562
       5.545      101.200      140.883      472.738
       6.050      101.100      140.883      472.738
       6.554       99.200      140.883      472.738
       7.058       99.200      140.883      472.738
       7.562      101.200      140.883      472.738
       8.066       99.200      141.445      473.648
       8.570       99.200      141.445      473.648
       9.075      101.200      141.445      473.648
       9.579       99.200      141.445      473.648
      10.083      101.200      141.445      473.648
      10.587       99.200      141.445      473.648
      11.091       99.200      141.445      473.648
      11.595      101.100      141.445      473.648
      12.099       99.200      141.445      473.648
      12.603      101.200      141.445      473.648
      13.108       97.200      141.445      473.648
      13.612      101.100      141.445      473.648
