# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.066       15.863
       0.506      104.900       53.793      245.793
       1.011       99.100       96.613      302.355
       1.515      100.900      121.395      333.883
       2.021       98.800      137.551      349.637
       2.527      100.600      139.395      350.906
       3.034       99.100      139.680      351.359
       3.538      100.800      140.168      351.707
       4.044       99.000      140.406      352.191
       4.549      100.800      141.062      352.727
       5.055       99.100      141.262      352.785
       5.560      100.900      144.645      356.605
       6.065      100.800      139.945      351.699
       6.571       99.100      142.184      353.871
       7.075      101.100      142.336      353.871
       7.580      100.800      144.797      356.699
       8.086       99.100      142.520      354.121
       8.591       98.800      142.684      354.371
       9.097       99.100      144.453      355.781
       9.601      100.800      145.102      420.285
      10.107      100.600      145.656      420.785
      10.614       99.100      146.039      421.285
      11.119       99.100      146.180      421.535
      11.623      100.600      146.566      421.785
