# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       87.660      347.508
       1.007      164.900      144.445     1021.410
       1.510      101.300      167.992     1045.930
       2.013       99.300      209.727     1141.652
       2.517      101.300      216.852     1149.047
       3.020       97.300      239.621     1170.492
       3.524       99.300      269.449     1281.852
       4.027      101.300      266.680     1278.465
       4.530       99.300      268.324     1280.176
       5.034       99.300      268.383     1280.176
       5.537      101.300      268.445     1280.168
       6.041       99.300      268.879     1280.473
       6.544       99.300      268.598     1280.168
       7.047       99.300      269.508     1280.168
       7.551      103.300      269.633     1280.168
       8.054       99.300      270.133     1281.168
       8.558       99.300      270.883     1281.152
