# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       74.676      687.875
       1.008      101.200      125.969      735.699
       1.511       97.300      163.219      777.109
       2.015      101.200      184.906      864.273
       2.519      101.200      182.398      861.664
       3.023       99.200      183.113      862.320
       3.527      101.200      184.348      863.508
       4.030       97.300      184.531      863.812
       4.534      101.200      185.523      864.656
       5.038       99.300      188.578      868.770
       5.542       99.200      189.039      868.508
       6.045      101.200      188.828      868.363
       6.549       99.200      207.484      898.000
       7.053       99.300      208.484      898.750
       7.557      101.200      209.234      899.629
