# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.352       28.367
       0.505       99.100       50.082      169.305
       1.010       99.100       88.500      246.602
       1.514      100.900      134.348      351.027
       2.020       99.100      148.145      364.973
       2.525      101.000      151.504      365.977
       3.030       99.000      153.543      368.953
       3.535       99.000      151.988      366.375
       4.040       99.100      151.953      366.270
       4.544      103.000      156.234      370.832
       5.049       99.100      153.145      367.461
       5.554       99.100      152.211      366.516
       6.059       99.000      153.414      367.703
       6.564      101.000      153.414      367.703
       7.069      101.000      152.363      366.637
       7.574       98.800      153.051      367.309
       8.079      101.000      155.621      370.023
       8.584      101.000      152.273      366.703
       9.089       97.100      153.027      367.375
       9.594      101.000      154.129      368.289
      10.099       99.100      154.129      368.289
      10.603       99.000      154.332      368.539
      11.108      101.000      154.332      368.539
      11.613       99.100      154.332      368.539
