# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.766      701.109
       1.007      101.300      145.734      772.207
       1.510       97.300      178.859      810.852
       2.013       99.300      207.555      921.188
       2.517      101.300      204.207      918.086
       3.020       99.300      204.969      918.727
       3.524      101.300      209.137      922.750
       4.027       99.300      205.488      918.781
       4.530      101.300      205.867      919.164
       5.034       97.300      209.684      923.871
       5.537      101.300      205.762      919.629
       6.040       99.300      227.512      953.496
       6.544       99.300      228.262      954.496
       7.047       99.300      229.012      954.625
