# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.502        0.000       89.199      317.691
       1.005      159.300      144.766      987.457
       1.507       97.500      174.879     1021.375
       2.009      101.500      213.516     1114.281
       2.512       99.500      220.414     1120.543
       3.014       99.400      245.184     1144.859
       3.517       99.500      274.059     1284.340
       4.019      101.500      274.789     1285.754
       4.522       97.500      272.473     1283.184
       5.024       99.500      276.918     1287.684
       5.527      101.500      272.590     1283.297
       6.029       99.500      275.266     1285.898
       6.532       99.500      275.406     1285.898
       7.034      101.200      277.105     1286.898
       7.538       99.500      277.105     1286.898
       8.041      101.500      277.105     1286.898
       8.543       99.500      277.215     1286.898
       9.045       99.500      277.223     1286.898
       9.548       99.500      277.227     1286.898
      10.050       99.500      277.238     1286.898
      10.553      101.500      277.301     1286.898
      11.055       99.500      277.301     1286.898
      11.558       99.500      278.195     1287.883
