# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.820       14.098
       0.506      102.900       56.227      249.320
       1.011      100.700       84.828      282.379
       1.517       98.700      126.430      343.480
       2.024      100.700      157.199      376.035
       2.531       99.100      161.891      380.113
       3.035      100.900      159.574      377.836
       3.541       99.000      160.094      378.332
       4.046       99.100      163.098      381.438
       4.550      100.700      160.621      378.910
       5.057       99.000      161.379      379.418
       5.562      100.800      164.105      382.566
       6.068      100.700      161.750      380.039
       6.575       99.100      162.191      380.480
       7.079      101.000      165.102      383.441
       7.585       98.400      162.625      380.914
       8.093      101.100      162.938      381.289
       8.597      101.000      165.895      384.125
       9.102       99.000      163.562      381.848
       9.607       99.100      163.797      382.035
      10.111      101.000      164.617      382.285
      10.616      100.700      165.402      452.098
      11.123       98.700      165.938      459.012
      11.629      101.000      166.191      459.262
      12.134       98.800      166.449      459.512
      12.641      100.900      166.449      459.512
      13.146       99.200      166.965      460.012
