# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.504        0.000       89.414      348.961
       1.007      162.800      146.922     1024.473
       1.511       99.300      170.270     1048.004
       2.015       99.300      212.570     1144.371
       2.518       99.300      219.070     1150.668
       3.022      101.300      241.812     1172.324
       3.526       99.300      266.723     1278.137
       4.029      101.300      271.492     1282.727
       4.533       99.300      269.695     1280.805
       5.037       99.300      269.660     1280.805
       5.540      101.200      269.734     1280.805
       6.044       97.300      271.293     1282.270
       6.548      101.300      270.477     1280.805
       7.051       99.300      270.883     1280.805
       7.555       99.300      271.383     1281.805
       8.059      103.200      272.258     1281.789
