# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.156       17.004
       0.506      162.700       86.781      346.020
       1.010      166.700      141.867     1015.910
       1.514       99.100      169.348     1046.758
       2.018      101.200      207.035     1139.000
       2.522       99.200      215.062     1146.422
       3.027       99.200      231.797     1163.113
       3.530       99.200      263.461     1274.605
       4.034      101.200      267.094     1278.363
       4.538       99.200      267.254     1278.363
       5.042       99.200      264.906     1275.945
       5.546       99.200      267.406     1278.387
       6.050      101.200      267.496     1278.430
       6.554      101.200      267.609     1278.484
       7.058       97.200      268.613     1279.320
       7.562      101.200      269.148     1279.320
       8.066       99.200      269.148     1279.320
       8.570       99.200      269.512     1279.320
       9.074      101.200      269.512     1279.320
       9.578       99.200      269.512     1279.320
      10.082      101.200      269.512     1279.320
      10.586       99.200      269.523     1279.320
      11.090       99.200      269.547     1279.320
      11.594      101.200      269.562     1279.320
      12.098      101.200      270.398     1280.305
      12.602      101.200      270.520     1280.301
