# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       77.422      688.805
       1.008      101.200      128.195      738.180
       1.511       99.300      168.797      782.684
       2.015       97.300      196.859      876.812
       2.519      101.200      192.582      872.617
       3.023       99.300      193.066      873.016
       3.526      101.200      193.258      872.930
       4.030       99.200      197.387      877.406
       4.534      101.200      198.668      878.688
       5.038       99.300      193.480      873.324
       5.541       99.200      194.004      873.969
       6.045      101.200      213.465      906.539
       6.549       97.300      216.965      909.527
       7.053      101.200      217.840      910.520
       7.557       99.300      218.215      911.211
