# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.723      838.527
       1.006      101.300      151.059      917.117
       1.510       97.300      194.281      976.594
       2.013      101.300      202.281      984.125
       2.517       99.400      215.539      997.520
       3.020       99.300      250.082     1113.238
       3.523      101.300      253.707     1116.957
       4.027       99.300      254.039     1117.074
       4.530       99.400      252.625     1115.426
       5.033      101.300      251.984     1114.758
       5.537       99.300      254.113     1117.012
       6.040      101.300      254.258     1117.012
       6.543       97.300      254.711     1117.012
       7.047       99.300      255.121     1117.012
       7.550      101.300      255.621     1118.012
       8.053       99.300      256.496     1117.996
