# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.531       15.477
       0.504      119.000       60.355      379.109
       1.008      101.200      117.289      452.250
       1.512       99.200      134.242      469.016
       2.016       99.200      135.441      470.359
       2.520       99.200      132.727      467.734
       3.024       99.200      136.125      471.023
       3.528      101.200      134.941      469.852
       4.032       99.200      136.023      470.844
       4.536      101.200      136.594      471.660
       5.041       99.100      136.973      471.914
       5.545       99.200      134.785      469.605
       6.049      101.200      136.180      520.207
       6.553       99.200      136.203      534.770
       7.057      101.200      136.203      534.770
       7.561       99.200      136.203      534.770
       8.065       99.200      136.203      534.770
       8.569       99.200      136.203      534.770
       9.073      101.200      136.203      534.770
