# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.898      834.035
       1.006       97.400      144.707      908.027
       1.509       99.400      186.664      952.980
       2.013       99.400      202.648     1051.289
       2.516      101.300      207.621     1055.941
       3.019       99.300      203.965     1051.977
       3.522      101.400      204.742     1052.387
       4.026       99.400      204.590     1053.043
       4.529       99.400      205.086     1053.219
       5.032       99.400      209.230     1057.309
       5.535      101.300      234.004     1095.922
       6.038       99.400      235.059     1097.281
       6.542       99.400      235.684     1097.281
       7.045       99.400      236.184     1098.281
