# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.086       13.926
       0.503      101.400       64.281      260.891
       1.007       99.400      118.234      333.086
       1.510       99.300      144.996      358.438
       2.013      103.300      155.543      371.508
       2.517       97.300      156.148      371.766
       3.020      101.200      157.520      373.102
       3.524       99.400      156.867      372.590
       4.027       99.300      160.109      375.762
       4.530      101.300      157.770      373.488
       5.034       99.300      157.246      372.898
       5.537       99.300      158.980      374.586
       6.040      101.300      158.387      374.109
       6.544       99.300      162.820      378.613
       7.047      101.300      159.426      375.148
       7.550       99.300      161.926      377.730
       8.054       99.300      159.707      375.719
       8.557       99.300      160.188      375.785
       9.060      101.300      161.129      376.723
       9.564      101.300      160.883      376.703
      10.067       97.400      163.770      379.578
      10.570       99.300      161.117      376.656
      11.074      101.300      162.008      446.883
      11.577       99.300      162.582      447.555
      12.080      101.300      162.863      454.164
      12.584       99.300      163.117      454.414
      13.087      101.300      163.648      454.664
