# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       86.637      832.730
       1.007       97.300      146.949      912.906
       1.510      101.300      185.621      967.598
       2.014       99.300      198.398      979.820
       2.517       99.300      204.273      986.082
       3.021       99.300      225.113     1006.199
       3.524       99.300      254.035     1116.500
       4.028       99.300      252.797     1114.816
       4.531      101.300      251.426     1114.426
       5.034       99.300      252.875     1115.816
       5.538       99.300      253.047     1115.816
       6.041      101.300      253.078     1115.879
       6.545      101.300      253.133     1115.879
       7.048       97.300      250.188     1112.254
       7.552      101.300      250.496     1112.254
       8.055       99.300      250.746     1112.254
       8.558      101.300      250.996     1112.254
       9.062       99.300      251.746     1113.238
