# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.348       28.375
       0.505      108.900       49.625      240.156
       1.010      100.800       81.457      409.227
       1.516      101.100      130.824      521.098
       2.020       97.100      144.582      534.945
       2.525      101.000      146.531      536.473
       3.029       99.100      147.945      537.664
       3.534      101.000      147.945      537.914
       4.039       98.900      148.508      538.621
       4.544      101.100      146.570      536.328
       5.049       99.000      148.406      538.117
       5.554      100.900      148.406      538.598
       6.059       99.000      148.297      538.516
       6.564      101.100      149.883      539.750
       7.069       99.000      152.184      542.395
       7.574      101.100      149.094      539.379
       8.078       99.000      150.680      540.609
       8.583      101.000      149.613      539.422
       9.088       98.800      149.855      539.672
       9.594       99.200      151.117      540.582
      10.098      103.000      151.242      540.832
      10.603       99.000      151.242      540.832
      11.108       99.100      151.242      540.832
      11.613      101.000      151.496      541.082
      12.118      101.000      151.496      541.082
      12.623       99.000      151.688      541.082
      13.128       99.100      151.688      541.082
