# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.996      701.832
       1.007       99.400      142.965      773.691
       1.510       99.300      179.590      816.055
       2.013      101.300      208.680      926.418
       2.517       99.400      207.156      924.246
       3.020       99.400      207.352      924.246
       3.523      101.300      208.090      925.672
       4.026       99.400      212.098      929.637
       4.530       99.400      208.602      925.730
       5.033      101.400      210.789      929.637
       5.536       97.400      229.621      959.020
       6.039      101.300      231.246      960.309
       6.542       99.300      231.871      960.438
       7.046      101.300      232.621      961.551
