# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.637
       0.504        0.000       89.828      349.641
       1.008      160.700      144.758     1019.148
       1.512       99.100      173.512     1051.652
       2.017       99.200      211.309     1142.902
       2.521      101.200      219.523     1151.449
       3.025       99.200      238.375     1169.668
       3.529       99.200      268.953     1280.781
       4.034       99.200      271.488     1282.426
       4.538       99.200      269.488     1280.172
       5.042      103.100      270.168     1280.906
       5.546       99.200      269.473     1281.098
       6.050       99.200      274.020     1285.617
       6.554       99.200      271.957     1283.430
       7.059      101.100      273.508     1284.430
       7.563       99.200      273.508     1284.430
       8.067      101.200      273.637     1284.430
       8.571       99.200      273.652     1284.430
       9.075       99.200      273.727     1284.430
       9.579       99.200      273.730     1284.430
      10.083      101.200      273.797     1284.430
      10.588       99.200      273.805     1284.430
      11.092      101.100      274.586     1284.414
