# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.832       15.562
       0.505      104.900       59.227      252.984
       1.010       99.200      114.898      327.336
       1.514      100.900      142.258      359.262
       2.019       99.100      146.805      363.398
       2.524       99.100      145.102      361.578
       3.028      101.100      145.414      361.727
       3.533       99.100      148.289      364.812
       4.037      101.000      145.695      362.039
       4.542       99.000      146.059      362.410
       5.047      102.500      147.125      363.551
       5.555       98.800      146.699      363.281
       6.061       98.900      149.629      366.059
       6.566      101.000      147.137      363.531
       7.071       99.000      149.953      366.281
       7.577       99.000      148.355      364.691
       8.081      101.100      147.871      364.207
       8.586      101.000      151.148      367.656
       9.091       99.000      148.738      365.129
       9.595       99.100      149.035      365.316
      10.100      101.000      150.523      366.488
      10.605      100.900      151.438      431.242
      11.110       99.000      151.832      431.742
      11.615      101.000      152.441      432.242
      12.120       99.100      152.441      432.242
      12.625       99.100      152.777      432.742
      13.129      101.100      152.777      432.742
      13.634        0.000        0.523        2.559
