# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.293       13.848
       0.504      101.200       57.750      251.203
       1.008       99.200      103.199      312.949
       1.512      101.200      140.695      357.402
       2.016       99.200      160.496      376.711
       2.521      101.100      164.781      380.836
       3.025       99.200      164.227      380.051
       3.529       99.200      167.000      383.078
       4.033      101.200      165.680      381.438
       4.537       99.300      164.691      380.941
       5.041       99.200      165.375      381.289
       5.545       99.200      167.895      383.789
       6.049      101.200      169.227      385.230
       6.553       99.200      165.836      381.695
       7.057      101.200      166.125      382.098
       7.561       99.100      166.324      382.098
       8.066       99.200      169.621      385.531
       8.570       99.200      167.766      383.004
       9.074      101.200      170.242      452.512
       9.578       99.200      170.742      453.012
      10.082      101.200      171.266      453.645
      10.586       99.200      171.523      453.895
      11.090       99.200      171.777      454.301
      11.594      101.200      171.602      453.797
