# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.504        0.000       87.824      833.539
       1.007       99.300      150.926      912.094
       1.511       99.300      184.219     1029.617
       2.014       99.300      198.223     1045.422
       2.518       99.300      204.672     1051.719
       3.021      101.300      201.105     1048.613
       3.524       99.300      205.414     1052.930
       4.028       99.400      201.695     1048.824
       4.531      101.300      205.934     1052.914
       5.034       99.400      202.500     1049.070
       5.537       99.300      229.125     1089.188
       6.041       99.300      229.375     1089.188
       6.544      101.300      229.875     1090.188
