# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.098       14.355
       0.504      117.100       62.012      252.902
       1.008       99.200       91.535      287.422
       1.512      101.200      136.992      348.820
       2.016       99.200      181.984      414.527
       2.520       99.200      186.875      418.727
       3.024      101.200      184.688      416.512
       3.528       99.200      185.508      417.254
       4.032      101.200      185.758      417.195
       4.536       99.200      188.555      421.066
       5.040      101.200      186.352      418.141
       5.544       99.200      186.770      418.344
       6.048       99.200      189.598      421.371
       6.552      101.200      188.055      419.484
       7.056       99.200      187.586      419.250
       7.560       99.200      187.609      419.047
       8.065      101.000      191.613      423.473
       8.569      101.200      187.980      419.867
       9.073       99.200      187.730      419.344
       9.577       99.200      188.078      488.531
      10.081      101.200      188.078      488.531
      10.585       99.200      188.078      488.531
      11.089      101.200      188.348      488.531
