# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.707      832.520
       1.007       99.400      149.555      907.332
       1.510       99.300      196.305     1042.660
       2.013       99.400      199.711     1044.523
       2.517       99.300      198.777     1044.414
       3.020      101.300      201.562     1046.777
       3.523       99.300      205.848     1051.066
       4.027       99.400      202.277     1047.961
       4.530      101.300      206.547     1052.262
       5.033       99.300      202.984     1048.188
       5.537       99.400      228.859     1087.008
       6.040      101.300      229.484     1087.008
       6.543       99.300      230.109     1088.008
