# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.502        0.000       93.973      335.230
       1.005      171.200      152.148      626.539
       1.507       99.500      193.844      777.340
       2.009       99.500      196.125      778.738
       2.512      101.500      196.270      778.812
       3.014       99.500      199.199      783.203
       3.517       99.500      197.766      779.977
       4.019       99.500      196.996      779.234
       4.521       99.500      200.422      782.262
       5.024      101.500      200.652      782.262
       5.526       97.500      200.652      782.262
       6.029      101.500      200.906      782.262
       6.531       99.500      200.914      782.262
       7.033       99.500      200.934      782.262
       7.536      101.500      200.945      782.262
       8.038       97.500      201.051      782.262
       8.541      101.500      201.348      782.262
       9.043       99.500      201.551      783.262
