# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        7.508       28.750
       0.507        0.000       50.359      170.031
       1.014        0.000       96.641      257.812
       1.521        0.000      137.703      354.793
       2.028        0.000      149.809      363.359
       2.539        0.000      150.422      363.754
       3.048        0.000      153.293      367.918
       3.555        0.000      148.992      362.520
       4.062        0.000      150.836      364.168
       4.569        0.000      151.629      364.961
       5.079        0.000      150.625      364.207
       5.588        0.000      151.434      365.000
       6.097        0.000      152.637      366.188
       6.605        0.000      154.117      367.836
       7.112        0.000      154.117      367.836
       7.619        0.000      150.348      363.410
       8.129        0.000      151.309      364.320
       8.638        0.000      151.465      364.570
       9.146        0.000      151.465      364.570
       9.656        0.000      151.777      364.570
