# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.562       15.211
       0.504      124.400       59.402      378.184
       1.010       96.700      110.984      445.570
       1.517      101.200      131.141      465.637
       2.021      100.800      134.352      466.359
       2.527       98.800      137.387      469.668
       3.033      101.100      139.062      470.891
       3.537      100.900      141.934      474.168
       4.043       97.200      141.438      474.566
       4.547      100.700      142.699      474.574
       5.053      101.100      142.996      475.281
       5.558       98.900      143.770      476.102
       6.063      101.000      143.770      476.043
       6.568       98.800      145.590      526.645
       7.075       98.900      145.793      477.453
       7.580      101.100      145.898      477.453
       8.085      101.000      145.898      477.453
       8.590      101.200      145.898      477.453
       9.093       98.700      145.898      477.453
       9.600       98.700      145.898      477.453
      10.106      101.000      145.898      477.453
