# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       91.172      839.742
       1.007       99.300      150.707      917.543
       1.510       99.000      192.715      975.703
       2.015       98.900      201.090      984.652
       2.521       99.000      207.965      991.789
       3.026      100.900      238.117     1020.504
       3.531      100.900      254.406     1118.273
       4.037      101.000      254.832     1118.605
       4.542       97.100      254.914     1118.605
       5.047      101.000      254.984     1118.605
       5.552      100.900      255.398     1118.871
       6.057       99.000      252.945     1116.246
       6.562      100.900      253.262     1116.246
       7.068       98.900      253.762     1116.246
       7.574       98.800      254.012     1117.246
       8.079      100.800      254.012     1117.246
       8.585      101.300      255.270     1117.227
