# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       91.371      836.645
       1.007      101.400      152.988      913.934
       1.510       97.300      198.113     1045.512
       2.013      101.400      203.000     1050.367
       2.516       99.400      204.590     1051.621
       3.019      101.400      204.859     1051.621
       3.522       97.400      208.938     1055.699
       4.025      101.400      205.320     1052.734
       4.528      101.400      209.594     1056.859
       5.031       97.400      205.805     1052.637
       5.534      100.900      235.555     1095.961
       6.039       99.000      236.430     1096.961
       6.544      101.000      236.930     1097.961
       7.049       99.200        1.625        2.738
