# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       82.555      697.516
       1.007       99.300      141.039      771.238
       1.510      101.300      179.762      813.656
       2.014       99.300      207.059      923.715
       2.517       99.300      212.812      928.480
       3.021       99.400      209.164      925.215
       3.524       99.300      212.852      929.566
       4.027      101.300      210.309      925.797
       4.531      101.300      210.582      926.902
       5.034       99.300      214.508      930.652
       5.538       99.300      211.109      926.719
       6.041       99.300      233.609      962.363
       6.545       99.300      234.484      963.363
       7.048       99.300      235.359      963.621
