# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.645       28.375
       0.505      124.500       50.555      241.418
       1.011       98.700      112.922      500.566
       1.517       99.200      144.656      533.172
       2.021      100.700      150.582      535.984
       2.527      100.700      152.426      537.820
       3.034       96.800      155.738      541.445
       3.540      100.800      157.070      542.832
       4.046       99.200      151.574      537.191
       4.550      101.000      152.930      538.496
       5.055      102.800      152.738      538.512
       5.561       98.900      153.980      539.922
       6.066       98.800      157.324      543.094
       6.572      100.900      157.973      543.887
       7.078       98.700      157.480      543.094
       7.584      100.900      155.344      541.082
       8.090       98.800      156.047      541.332
       8.596      100.800      156.047      541.332
       9.102      100.800      156.297      541.582
       9.608      100.800      156.297      541.582
      10.114       98.800      156.426      541.582
