# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.246       13.926
       0.503      101.300       64.223      262.047
       1.007      101.300      118.297      334.367
       1.510       99.300      142.918      360.180
       2.013       99.300      153.863      373.141
       2.517       99.400      153.789      373.023
       3.020      101.300      154.863      373.805
       3.523       99.300      154.531      373.691
       4.027      101.300      157.215      376.465
       4.530       99.300      154.492      373.969
       5.033      101.300      157.594      376.840
       5.537       99.200      156.406      375.492
       6.040       97.400      155.879      375.039
       6.544      101.300      155.980      375.078
       7.047       99.300      156.234      375.652
       7.550      101.300      156.914      376.055
       8.053      101.300      158.000      376.945
       8.557       97.400      157.348      376.508
       9.060       99.300      157.539      376.508
       9.563       99.400      157.598      376.758
      10.066      101.300      157.652      376.484
      10.570      101.300      158.637      446.469
      11.073       99.300      159.273      447.219
      11.576       99.300      159.789      447.980
