# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.191      839.723
       1.007       97.300      145.699      911.277
       1.510       99.300      163.430      929.816
       2.013       99.300      202.648      986.867
       2.517      101.300      208.773      993.145
       3.020       99.300      230.559     1014.355
       3.524       99.300      255.742     1120.273
       4.027      101.300      257.004     1121.254
       4.531       99.300      258.676     1122.961
       5.034      101.300      257.203     1121.320
       5.537       97.300      258.781     1122.961
       6.041      101.300      259.977     1124.012
       6.544      101.300      256.805     1120.641
       7.048       99.300      257.520     1120.641
       7.551       99.300      257.645     1121.641
       8.055       99.300      258.020     1121.641
       8.558      101.300      259.020     1121.625
