# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.504       28.754
       0.508        0.000       50.543      169.781
       1.016        0.000       89.039      249.496
       1.524        0.000      135.270      352.309
       2.032        0.000      151.934      365.109
       2.540        0.000      150.816      363.379
       3.048        0.000      151.211      363.773
       3.556        0.000      152.465      364.965
       4.064        0.000      153.672      367.406
       4.571        0.000      151.336      363.836
       5.079        0.000      152.422      364.922
       5.587        0.000      151.352      363.852
       6.095        0.000      152.148      364.648
       6.602        0.000      152.148      364.898
       7.110        0.000      153.363      366.086
       7.618        0.000      155.934      368.863
       8.125        0.000      156.703      369.656
       8.632        0.000      154.727      366.996
       9.141        0.000      154.727      366.996
       9.648        0.000      154.789      367.246
      10.157        0.000      154.789      367.246
      10.664        0.000      154.789      367.246
