# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       84.504      699.695
       1.007       99.300      139.191      767.730
       1.510      101.300      176.941      811.254
       2.014       99.300      205.273      920.977
       2.517       99.300      206.227      921.316
       3.021       99.300      202.441      918.215
       3.524      101.300      203.023      918.543
       4.027       98.900      207.199      922.676
       4.533       98.900      203.887      918.910
       5.039      101.000      204.047      919.770
       5.544      101.000      207.473      923.141
       6.048       99.000      224.047      952.176
       6.553       98.900      226.047      953.680
       7.059      100.800      226.797      954.680
       7.565      101.100      227.422      955.664
