# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       87.832      703.230
       1.007      101.300      148.191      777.758
       1.510       97.400      184.191      818.734
       2.013       99.300      208.453      923.859
       2.517      101.300      209.527      925.559
       3.020       99.300      208.992      924.691
       3.523      101.300      212.664      929.273
       4.027       99.300      210.746      926.832
       4.530       99.300      210.715      926.633
       5.033      101.300      215.082      930.863
       5.537       97.300      234.414      962.516
       6.040      101.300      235.289      963.516
       6.543       99.300      236.039      963.645
