# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.082       14.098
       0.505      101.100       55.113      248.176
       1.009      100.400       78.926      276.629
       1.517      100.600      106.660      317.781
       2.024       98.700      135.375      352.617
       2.530      100.700      155.980      372.609
       3.037      100.900      159.809      376.078
       3.542      101.100      158.340      374.332
       4.047       98.500      157.672      373.883
       4.555      100.500      160.602      376.781
       5.061       98.700      161.184      377.520
       5.568      100.900      158.406      374.625
       6.073       99.200      161.363      377.523
       6.577      100.600      158.836      374.996
       7.084      100.800      159.211      375.371
       7.590       98.700      163.746      380.180
       8.096       99.100      159.855      376.016
       8.600      101.100      160.461      376.371
       9.105      100.600      164.078      380.227
       9.612       98.800      161.145      377.305
      10.118       99.000      161.453      377.551
      10.623      101.100      162.215      377.801
      11.127       99.200      162.840      442.328
      11.632      100.800      163.250      442.828
      12.138      100.800      163.734      443.328
      12.644       98.700      163.969      443.578
      13.150      100.500      163.969      443.578
      13.658      100.900      164.301      443.828
      14.164       99.100      164.309      443.574
