# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.859      835.699
       1.007       99.300      148.785      914.988
       1.510      101.300      193.301      974.246
       2.014       99.300      199.676      980.828
       2.517       99.300      206.301      987.965
       3.020       99.400      235.762     1016.559
       3.523       99.400      250.758     1112.789
       4.027      100.900      252.547     1115.719
       4.532       99.300      252.676     1115.719
       5.035       99.300      252.766     1115.719
       5.539      101.300      252.910     1115.781
       6.042       99.400      254.938     1117.703
       6.546      101.200      250.777     1113.340
       7.049       99.400      251.473     1113.340
       7.553      101.300      251.598     1113.340
       8.056       99.300      251.973     1113.340
       8.559       99.300      253.031     1114.324
