# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.789      830.750
       1.007      101.300      146.371      907.930
       1.510       99.300      186.227      950.340
       2.013       99.300      205.273     1050.867
       2.517      101.300      207.043     1052.375
       3.020       99.300      206.793     1052.703
       3.523       99.300      207.445     1053.082
       4.026       99.400      211.672     1057.172
       4.530      101.300      208.055     1053.070
       5.033       99.300      212.383     1058.422
       5.536       99.300      233.844     1092.246
       6.040       99.300      235.219     1093.531
       6.543      101.300      235.844     1093.531
       7.046       99.300      237.094     1094.848
