# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       83.445      827.660
       1.007      101.200      142.367      904.047
       1.511       99.300      179.176      943.684
       2.015       99.300      209.520     1055.973
       2.518      101.300      205.980     1052.664
       3.022       99.300      206.785     1053.105
       3.525       99.200      209.590     1056.742
       4.029      101.200      211.516     1057.598
       4.533       99.300      207.977     1054.492
       5.036      100.900      208.715     1055.055
       5.542       98.900      212.570     1058.883
       6.047       97.300      233.527     1093.105
       6.551      101.200      234.527     1093.402
       7.055       99.300      235.152     1094.535
       7.558      101.300      236.652     1095.648
