# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.879       15.562
       0.504      103.000       60.449      254.312
       1.009      101.100      115.695      328.355
       1.514       99.100      142.602      359.914
       2.019       99.100      146.543      363.289
       2.523      101.000      147.270      363.887
       3.028       99.100      144.711      361.359
       3.533      101.000      145.031      361.609
       4.037       99.100      145.164      361.602
       4.542      101.000      148.316      364.922
       5.047       99.100      146.449      363.160
       5.551      101.100      146.215      363.043
       6.056       99.100      146.914      363.449
       6.561       99.100      149.668      367.504
       7.065      101.100      147.680      364.383
       7.570      101.100      147.945      364.445
       8.074       99.100      147.910      364.652
       8.579       99.100      149.547      365.824
       9.084       99.000      150.352      430.828
       9.589      101.000      151.270      431.578
      10.093       99.100      151.520      431.828
      10.598      101.000      151.746      432.078
      11.103       99.000      151.344      431.324
