# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       83.203      829.012
       1.007      101.300      140.387      901.164
       1.511       99.300      178.586      944.148
       2.014       99.300      197.734     1045.055
       2.517       99.300      200.516     1047.352
       3.021       99.300      205.082     1051.797
       3.524      101.300      201.371     1048.691
       4.027      101.300      204.988     1052.215
       4.531       97.400      202.180     1049.027
       5.034       99.300      202.914     1050.426
       5.537       99.300      228.535     1089.195
       6.041      101.300      229.160     1089.195
       6.544      101.300      229.660     1089.195
       7.048       99.300      230.660     1090.180
